"","year","name","year_l2"
"1","2001","PredictionStep2_PM25_USGrid_20010923_20010923",1
"2","2002","PredictionStep2_PM25_USGrid_20020104_20020104",2
"3","2002","PredictionStep2_PM25_USGrid_20020314_20020314",2
"4","2004","PredictionStep2_PM25_USGrid_20040825_20040825",4
"5","2004","PredictionStep2_PM25_USGrid_20041107_20041107",4
"6","2006","PredictionStep2_PM25_USGrid_20060416_20060416",6
"7","2006","PredictionStep2_PM25_USGrid_20061209_20061209",6
"8","2007","PredictionStep2_PM25_USGrid_20070223_20070223",7
"9","2007","PredictionStep2_PM25_USGrid_20070402_20070402",7
"10","2007","PredictionStep2_PM25_USGrid_20070428_20070428",7
"11","2008","PredictionStep2_PM25_USGrid_20080302_20080302",8
"12","2008","PredictionStep2_PM25_USGrid_20080414_20080414",8
"13","2008","PredictionStep2_PM25_USGrid_20080707_20080707",8
"14","2008","PredictionStep2_PM25_USGrid_20080727_20080727",8
"15","2008","PredictionStep2_PM25_USGrid_20080926_20080926",8
"16","2009","PredictionStep2_PM25_USGrid_20090114_20090114",9
"17","2009","PredictionStep2_PM25_USGrid_20090524_20090524",9
"18","2009","PredictionStep2_PM25_USGrid_20090614_20090614",9
"19","2009","PredictionStep2_PM25_USGrid_20090623_20090623",9
"20","2009","PredictionStep2_PM25_USGrid_20091130_20091130",9
"21","2010","PredictionStep2_PM25_USGrid_20100121_20100121",10
"22","2010","PredictionStep2_PM25_USGrid_20100629_20100629",10
"23","2010","PredictionStep2_PM25_USGrid_20100802_20100802",10
"24","2012","PredictionStep2_PM25_USGrid_20120101_20120101",12
"25","2012","PredictionStep2_PM25_USGrid_20120102_20120102",12
"26","2012","PredictionStep2_PM25_USGrid_20120103_20120103",12
"27","2012","PredictionStep2_PM25_USGrid_20120104_20120104",12
"28","2012","PredictionStep2_PM25_USGrid_20120105_20120105",12
"29","2012","PredictionStep2_PM25_USGrid_20120106_20120106",12
"30","2012","PredictionStep2_PM25_USGrid_20120107_20120107",12
"31","2012","PredictionStep2_PM25_USGrid_20120108_20120108",12
"32","2012","PredictionStep2_PM25_USGrid_20120109_20120109",12
"33","2011","PredictionStep2_PM25_USGrid_20110210_20110210",11
"34","2011","PredictionStep2_PM25_USGrid_20110307_20110307",11
"35","2011","PredictionStep2_PM25_USGrid_20110331_20110331",11
"36","2011","PredictionStep2_PM25_USGrid_20110407_20110407",11
"37","2011","PredictionStep2_PM25_USGrid_20110629_20110629",11
"38","2011","PredictionStep2_PM25_USGrid_20111123_20111123",11
"39","2011","PredictionStep2_PM25_USGrid_20111213_20111213",11
"40","2012","PredictionStep2_PM25_USGrid_20120110_20120110",12
"41","2012","PredictionStep2_PM25_USGrid_20120111_20120111",12
"42","2012","PredictionStep2_PM25_USGrid_20120112_20120112",12
"43","2012","PredictionStep2_PM25_USGrid_20120113_20120113",12
"44","2012","PredictionStep2_PM25_USGrid_20120114_20120114",12
"45","2012","PredictionStep2_PM25_USGrid_20120115_20120115",12
"46","2012","PredictionStep2_PM25_USGrid_20120116_20120116",12
"47","2012","PredictionStep2_PM25_USGrid_20120117_20120117",12
"48","2012","PredictionStep2_PM25_USGrid_20120118_20120118",12
"49","2012","PredictionStep2_PM25_USGrid_20120119_20120119",12
"50","2012","PredictionStep2_PM25_USGrid_20120401_20120401",12
"51","2012","PredictionStep2_PM25_USGrid_20120405_20120405",12
"52","2012","PredictionStep2_PM25_USGrid_20120510_20120510",12
"53","2012","PredictionStep2_PM25_USGrid_20120609_20120609",12
"54","2012","PredictionStep2_PM25_USGrid_20121030_20121030",12
"55","2012","PredictionStep2_PM25_USGrid_20121031_20121031",12
"56","2012","PredictionStep2_PM25_USGrid_20121201_20121201",12
"57","2013","PredictionStep2_PM25_USGrid_20130228_20130228",13
"58","2013","PredictionStep2_PM25_USGrid_20130327_20130327",13
"59","2013","PredictionStep2_PM25_USGrid_20130616_20130616",13
"60","2013","PredictionStep2_PM25_USGrid_20130624_20130624",13
"61","2013","PredictionStep2_PM25_USGrid_20130629_20130629",13
"62","2013","PredictionStep2_PM25_USGrid_20130702_20130702",13
"63","2013","PredictionStep2_PM25_USGrid_20131218_20131218",13
"64","2014","PredictionStep2_PM25_USGrid_20140217_20140217",14
"65","2014","PredictionStep2_PM25_USGrid_20140301_20140301",14
"66","2014","PredictionStep2_PM25_USGrid_20140302_20140302",14
"67","2014","PredictionStep2_PM25_USGrid_20140714_20140714",14
"68","2014","PredictionStep2_PM25_USGrid_20141003_20141003",14
"69","2014","PredictionStep2_PM25_USGrid_20141120_20141120",14
"70","2015","PredictionStep2_PM25_USGrid_20150130_20150130",15
"71","2015","PredictionStep2_PM25_USGrid_20150211_20150211",15
"72","2015","PredictionStep2_PM25_USGrid_20150219_20150219",15
"73","2015","PredictionStep2_PM25_USGrid_20150411_20150411",15
"74","2015","PredictionStep2_PM25_USGrid_20150504_20150504",15
"75","2015","PredictionStep2_PM25_USGrid_20150620_20150620",15
"76","2016","PredictionStep2_PM25_USGrid_20160101_20160101",16
"77","2016","PredictionStep2_PM25_USGrid_20160102_20160102",16
"78","2016","PredictionStep2_PM25_USGrid_20160103_20160103",16
"79","2016","PredictionStep2_PM25_USGrid_20160104_20160104",16
"80","2016","PredictionStep2_PM25_USGrid_20160105_20160105",16
"81","2016","PredictionStep2_PM25_USGrid_20160106_20160106",16
"82","2016","PredictionStep2_PM25_USGrid_20160107_20160107",16
"83","2016","PredictionStep2_PM25_USGrid_20160108_20160108",16
"84","2016","PredictionStep2_PM25_USGrid_20160109_20160109",16
"85","2016","PredictionStep2_PM25_USGrid_20160110_20160110",16
"86","2016","PredictionStep2_PM25_USGrid_20160111_20160111",16
"87","2016","PredictionStep2_PM25_USGrid_20160112_20160112",16
"88","2016","PredictionStep2_PM25_USGrid_20160113_20160113",16
"89","2016","PredictionStep2_PM25_USGrid_20160114_20160114",16
"90","2016","PredictionStep2_PM25_USGrid_20160115_20160115",16
"91","2016","PredictionStep2_PM25_USGrid_20160116_20160116",16
"92","2016","PredictionStep2_PM25_USGrid_20160117_20160117",16
"93","2016","PredictionStep2_PM25_USGrid_20160118_20160118",16
"94","2016","PredictionStep2_PM25_USGrid_20160119_20160119",16
"95","2016","PredictionStep2_PM25_USGrid_20160120_20160120",16
"96","2016","PredictionStep2_PM25_USGrid_20160121_20160121",16
"97","2016","PredictionStep2_PM25_USGrid_20160122_20160122",16
"98","2016","PredictionStep2_PM25_USGrid_20160123_20160123",16
"99","2016","PredictionStep2_PM25_USGrid_20160124_20160124",16
"100","2016","PredictionStep2_PM25_USGrid_20160125_20160125",16
"101","2016","PredictionStep2_PM25_USGrid_20160126_20160126",16
"102","2016","PredictionStep2_PM25_USGrid_20160127_20160127",16
"103","2016","PredictionStep2_PM25_USGrid_20160128_20160128",16
"104","2016","PredictionStep2_PM25_USGrid_20160129_20160129",16
"105","2016","PredictionStep2_PM25_USGrid_20160130_20160130",16
"106","2016","PredictionStep2_PM25_USGrid_20160131_20160131",16
"107","2016","PredictionStep2_PM25_USGrid_20160201_20160201",16
"108","2016","PredictionStep2_PM25_USGrid_20160202_20160202",16
"109","2016","PredictionStep2_PM25_USGrid_20160203_20160203",16
"110","2016","PredictionStep2_PM25_USGrid_20160204_20160204",16
"111","2016","PredictionStep2_PM25_USGrid_20160205_20160205",16
"112","2016","PredictionStep2_PM25_USGrid_20160206_20160206",16
"113","2016","PredictionStep2_PM25_USGrid_20160207_20160207",16
"114","2016","PredictionStep2_PM25_USGrid_20160208_20160208",16
"115","2016","PredictionStep2_PM25_USGrid_20160209_20160209",16
"116","2016","PredictionStep2_PM25_USGrid_20160210_20160210",16
"117","2016","PredictionStep2_PM25_USGrid_20160211_20160211",16
"118","2016","PredictionStep2_PM25_USGrid_20160212_20160212",16
"119","2016","PredictionStep2_PM25_USGrid_20160213_20160213",16
"120","2016","PredictionStep2_PM25_USGrid_20160214_20160214",16
"121","2016","PredictionStep2_PM25_USGrid_20160215_20160215",16
"122","2016","PredictionStep2_PM25_USGrid_20160216_20160216",16
"123","2016","PredictionStep2_PM25_USGrid_20160217_20160217",16
"124","2016","PredictionStep2_PM25_USGrid_20160218_20160218",16
"125","2016","PredictionStep2_PM25_USGrid_20160219_20160219",16
"126","2016","PredictionStep2_PM25_USGrid_20160220_20160220",16
"127","2016","PredictionStep2_PM25_USGrid_20160221_20160221",16
"128","2016","PredictionStep2_PM25_USGrid_20160222_20160222",16
"129","2016","PredictionStep2_PM25_USGrid_20160223_20160223",16
"130","2016","PredictionStep2_PM25_USGrid_20160224_20160224",16
"131","2016","PredictionStep2_PM25_USGrid_20160225_20160225",16
"132","2016","PredictionStep2_PM25_USGrid_20160226_20160226",16
"133","2016","PredictionStep2_PM25_USGrid_20160227_20160227",16
"134","2016","PredictionStep2_PM25_USGrid_20160228_20160228",16
"135","2016","PredictionStep2_PM25_USGrid_20160229_20160229",16
"136","2016","PredictionStep2_PM25_USGrid_20160301_20160301",16
"137","2016","PredictionStep2_PM25_USGrid_20160302_20160302",16
"138","2016","PredictionStep2_PM25_USGrid_20160303_20160303",16
"139","2016","PredictionStep2_PM25_USGrid_20160304_20160304",16
"140","2016","PredictionStep2_PM25_USGrid_20160305_20160305",16
"141","2016","PredictionStep2_PM25_USGrid_20160306_20160306",16
"142","2016","PredictionStep2_PM25_USGrid_20160307_20160307",16
"143","2016","PredictionStep2_PM25_USGrid_20160308_20160308",16
"144","2016","PredictionStep2_PM25_USGrid_20160309_20160309",16
"145","2016","PredictionStep2_PM25_USGrid_20160310_20160310",16
"146","2016","PredictionStep2_PM25_USGrid_20160311_20160311",16
"147","2016","PredictionStep2_PM25_USGrid_20160312_20160312",16
"148","2016","PredictionStep2_PM25_USGrid_20160313_20160313",16
"149","2016","PredictionStep2_PM25_USGrid_20160314_20160314",16
"150","2016","PredictionStep2_PM25_USGrid_20160315_20160315",16
"151","2016","PredictionStep2_PM25_USGrid_20160316_20160316",16
"152","2016","PredictionStep2_PM25_USGrid_20160317_20160317",16
"153","2016","PredictionStep2_PM25_USGrid_20160318_20160318",16
"154","2016","PredictionStep2_PM25_USGrid_20160319_20160319",16
"155","2016","PredictionStep2_PM25_USGrid_20160320_20160320",16
"156","2016","PredictionStep2_PM25_USGrid_20160321_20160321",16
"157","2016","PredictionStep2_PM25_USGrid_20160322_20160322",16
"158","2016","PredictionStep2_PM25_USGrid_20160323_20160323",16
"159","2016","PredictionStep2_PM25_USGrid_20160324_20160324",16
"160","2016","PredictionStep2_PM25_USGrid_20160325_20160325",16
"161","2016","PredictionStep2_PM25_USGrid_20160326_20160326",16
"162","2016","PredictionStep2_PM25_USGrid_20160327_20160327",16
"163","2016","PredictionStep2_PM25_USGrid_20160328_20160328",16
"164","2016","PredictionStep2_PM25_USGrid_20160329_20160329",16
"165","2016","PredictionStep2_PM25_USGrid_20160330_20160330",16
"166","2016","PredictionStep2_PM25_USGrid_20160331_20160331",16
"167","2016","PredictionStep2_PM25_USGrid_20160401_20160401",16
"168","2016","PredictionStep2_PM25_USGrid_20160402_20160402",16
"169","2016","PredictionStep2_PM25_USGrid_20160403_20160403",16
"170","2016","PredictionStep2_PM25_USGrid_20160404_20160404",16
"171","2016","PredictionStep2_PM25_USGrid_20160405_20160405",16
"172","2016","PredictionStep2_PM25_USGrid_20160406_20160406",16
"173","2016","PredictionStep2_PM25_USGrid_20160407_20160407",16
"174","2016","PredictionStep2_PM25_USGrid_20160408_20160408",16
"175","2016","PredictionStep2_PM25_USGrid_20160409_20160409",16
"176","2016","PredictionStep2_PM25_USGrid_20160410_20160410",16
"177","2016","PredictionStep2_PM25_USGrid_20160411_20160411",16
"178","2016","PredictionStep2_PM25_USGrid_20160412_20160412",16
"179","2016","PredictionStep2_PM25_USGrid_20160413_20160413",16
"180","2016","PredictionStep2_PM25_USGrid_20160414_20160414",16
"181","2016","PredictionStep2_PM25_USGrid_20160415_20160415",16
"182","2016","PredictionStep2_PM25_USGrid_20160416_20160416",16
"183","2016","PredictionStep2_PM25_USGrid_20160417_20160417",16
"184","2016","PredictionStep2_PM25_USGrid_20160418_20160418",16
"185","2016","PredictionStep2_PM25_USGrid_20160419_20160419",16
"186","2016","PredictionStep2_PM25_USGrid_20160420_20160420",16
"187","2016","PredictionStep2_PM25_USGrid_20160421_20160421",16
"188","2016","PredictionStep2_PM25_USGrid_20160422_20160422",16
"189","2016","PredictionStep2_PM25_USGrid_20160423_20160423",16
"190","2016","PredictionStep2_PM25_USGrid_20160424_20160424",16
"191","2016","PredictionStep2_PM25_USGrid_20160425_20160425",16
"192","2016","PredictionStep2_PM25_USGrid_20160426_20160426",16
"193","2016","PredictionStep2_PM25_USGrid_20160427_20160427",16
"194","2016","PredictionStep2_PM25_USGrid_20160428_20160428",16
"195","2016","PredictionStep2_PM25_USGrid_20160429_20160429",16
"196","2016","PredictionStep2_PM25_USGrid_20160430_20160430",16
"197","2016","PredictionStep2_PM25_USGrid_20160501_20160501",16
"198","2016","PredictionStep2_PM25_USGrid_20160502_20160502",16
"199","2016","PredictionStep2_PM25_USGrid_20160503_20160503",16
"200","2016","PredictionStep2_PM25_USGrid_20160504_20160504",16
"201","2016","PredictionStep2_PM25_USGrid_20160505_20160505",16
"202","2016","PredictionStep2_PM25_USGrid_20160506_20160506",16
"203","2016","PredictionStep2_PM25_USGrid_20160507_20160507",16
"204","2016","PredictionStep2_PM25_USGrid_20160508_20160508",16
"205","2016","PredictionStep2_PM25_USGrid_20160509_20160509",16
"206","2016","PredictionStep2_PM25_USGrid_20160510_20160510",16
"207","2016","PredictionStep2_PM25_USGrid_20160511_20160511",16
"208","2016","PredictionStep2_PM25_USGrid_20160512_20160512",16
"209","2016","PredictionStep2_PM25_USGrid_20160513_20160513",16
"210","2016","PredictionStep2_PM25_USGrid_20160514_20160514",16
"211","2016","PredictionStep2_PM25_USGrid_20160515_20160515",16
"212","2016","PredictionStep2_PM25_USGrid_20160516_20160516",16
"213","2016","PredictionStep2_PM25_USGrid_20160517_20160517",16
"214","2016","PredictionStep2_PM25_USGrid_20160518_20160518",16
"215","2016","PredictionStep2_PM25_USGrid_20160519_20160519",16
"216","2016","PredictionStep2_PM25_USGrid_20160520_20160520",16
"217","2016","PredictionStep2_PM25_USGrid_20160521_20160521",16
"218","2016","PredictionStep2_PM25_USGrid_20160522_20160522",16
"219","2016","PredictionStep2_PM25_USGrid_20160523_20160523",16
"220","2016","PredictionStep2_PM25_USGrid_20160524_20160524",16
"221","2016","PredictionStep2_PM25_USGrid_20160525_20160525",16
